Last updated:  2025-12-27 22:52:23
Last bowl scored:  GATOR BOWL (Missouri vs. Virginia)

1,Battered Austin Syndrome,23.5
2,Vibe-free since '73,22.75
2,Sherrone Moore's Bad Day,22.75
4,Eclipse,21.25
5,Dazed and Confoosballed,20.75
6,Bearly Watching,20.25
7,Mama Dawg,19.75
7,We Pay Players,19.75
9,Down,19.5
10,Barkside Ballers,19.25
11,Arandas legacy Year,19.0
12,Upside,18.75
13,Wisconsin shoud've been here,18.25
14,#MamaBear,18.0
14,BlueOrRed,18.0
14,Just Call Me Dr.,18.0
17,First Round SIL,17.75
18,Sierra LeCat Dowdle,16.75
19,Game of Throws,16.0
20,NoNND-Bo 2,15.75
20,Not So New Guy,15.75
22,bugaroo,15.0
23,Sascha Picks Dogs,14.75
23,Momma Longhorn,14.75
23,NoNND-Bo 1,14.75
26,Call Me An Optimist,13.75
27,The New Mendoza Line,10.0
