Last updated:  2025-12-27 21:25:53
Last bowl scored:  NEW MEXICO BOWL (North Texas vs. San Diego State)

1,Vibe-free since '73,22.75
2,Battered Austin Syndrome,22.0
3,Sherrone Moore's Bad Day,21.25
3,Eclipse,21.25
5,Dazed and Confoosballed,20.75
6,Bearly Watching,20.25
7,Mama Dawg,19.75
7,We Pay Players,19.75
9,Down,19.5
10,Barkside Ballers,19.25
11,Upside,18.75
12,#MamaBear,18.0
12,Just Call Me Dr.,18.0
14,First Round SIL,17.75
15,Arandas legacy Year,17.5
16,Wisconsin shoud've been here,16.75
17,Game of Throws,16.0
18,Not So New Guy,15.75
19,BlueOrRed,15.5
20,Sierra LeCat Dowdle,15.25
21,bugaroo,15.0
22,NoNND-Bo 1,14.75
23,Sascha Picks Dogs,13.25
23,Momma Longhorn,13.25
23,NoNND-Bo 2,13.25
26,Call Me An Optimist,12.25
27,The New Mendoza Line,10.0
