Last updated:  2026-01-11 17:57:14
Last bowl scored:  CFP Semifinal (Peach) (Oregon vs. Indiana)

1,Sherrone Moore's Bad Day,40.5
2,Battered Austin Syndrome,39.25
3,Vibe-free since '73,37.75
4,Arandas legacy Year,36.75
4,Eclipse,36.75
6,Upside,35.25
7,Not So New Guy,34.5
8,Barkside Ballers,34.0
8,#MamaBear,34.0
10,Down,33.5
11,BlueOrRed,33.0
12,Wisconsin shoud've been here,32.5
13,First Round SIL,32.25
14,Dazed and Confoosballed,32.0
15,Just Call Me Dr.,30.5
16,bugaroo,28.75
16,Sierra LeCat Dowdle,28.75
16,NoNND-Bo 1,28.75
16,Bearly Watching,28.75
20,Mama Dawg,28.25
20,NoNND-Bo 2,28.25
22,Sascha Picks Dogs,27.25
23,We Pay Players,27.0
23,Game of Throws,27.0
25,Momma Longhorn,25.5
26,Call Me An Optimist,25.25
27,The New Mendoza Line,20.25
