Last updated:  2025-12-31 02:21:38
Last bowl scored:  ALAMO BOWL (USC vs. TCU)

1,Battered Austin Syndrome,28.5
2,Sherrone Moore's Bad Day,27.75
3,Barkside Ballers,25.25
3,Mama Dawg,25.25
5,Vibe-free since '73,24.75
6,Arandas legacy Year,23.5
7,Eclipse,23.25
8,Dazed and Confoosballed,22.75
8,Wisconsin shoud've been here,22.75
10,Down,22.5
10,Just Call Me Dr.,22.5
12,Bearly Watching,22.25
13,BlueOrRed,21.5
14,We Pay Players,21.25
15,#MamaBear,21.0
16,Sierra LeCat Dowdle,20.75
16,Upside,20.75
18,NoNND-Bo 2,19.75
19,Game of Throws,19.0
20,NoNND-Bo 1,18.75
21,Sascha Picks Dogs,17.75
21,First Round SIL,17.75
23,bugaroo,17.0
24,Momma Longhorn,16.75
24,Call Me An Optimist,16.75
24,Not So New Guy,16.75
27,The New Mendoza Line,11.0
