Last updated:  2025-12-31 14:41:49
Last bowl scored:  RELIAQUEST BOWL (Vanderbilt vs. Iowa)

1,Battered Austin Syndrome,28.5
2,Sherrone Moore's Bad Day,27.75
3,Barkside Ballers,26.75
4,Mama Dawg,25.25
5,Vibe-free since '73,24.75
6,Arandas legacy Year,23.5
7,Eclipse,23.25
8,Dazed and Confoosballed,22.75
8,Wisconsin shoud've been here,22.75
8,We Pay Players,22.75
11,Down,22.5
11,Just Call Me Dr.,22.5
13,Sierra LeCat Dowdle,22.25
13,Bearly Watching,22.25
15,BlueOrRed,21.5
16,NoNND-Bo 2,21.25
17,#MamaBear,21.0
18,Upside,20.75
19,Sascha Picks Dogs,20.25
20,Game of Throws,19.0
21,NoNND-Bo 1,18.75
22,Call Me An Optimist,18.25
23,First Round SIL,17.75
24,bugaroo,17.0
25,Momma Longhorn,16.75
25,Not So New Guy,16.75
27,The New Mendoza Line,12.5
