Last updated:  2025-12-28 00:19:03
Last bowl scored:  TEXAS BOWL (Houston vs. LSU)

1,Sherrone Moore's Bad Day,23.75
2,Battered Austin Syndrome,23.5
3,Vibe-free since '73,22.75
4,Mama Dawg,21.75
5,Eclipse,21.25
6,Dazed and Confoosballed,20.75
7,Down,20.5
8,Barkside Ballers,20.25
8,Wisconsin shoud've been here,20.25
8,Bearly Watching,20.25
11,Arandas legacy Year,20.0
12,We Pay Players,19.75
13,#MamaBear,19.0
13,Just Call Me Dr.,19.0
15,Upside,18.75
16,BlueOrRed,18.0
17,Sierra LeCat Dowdle,17.75
17,First Round SIL,17.75
19,Game of Throws,17.0
20,NoNND-Bo 1,16.75
20,Not So New Guy,16.75
22,Momma Longhorn,15.75
22,NoNND-Bo 2,15.75
24,bugaroo,15.0
25,Sascha Picks Dogs,14.75
26,Call Me An Optimist,13.75
27,The New Mendoza Line,10.0
