Last updated:  2025-12-30 20:11:13
Last bowl scored:  MUSIC CITY BOWL (Tennessee vs. Illiniois)

1,Battered Austin Syndrome,27.0
2,Sherrone Moore's Bad Day,26.25
3,Mama Dawg,25.25
4,Vibe-free since '73,24.75
5,Barkside Ballers,23.75
6,Eclipse,23.25
7,Dazed and Confoosballed,22.75
8,Down,22.5
9,Bearly Watching,22.25
10,Arandas legacy Year,22.0
11,Wisconsin shoud've been here,21.25
12,#MamaBear,21.0
12,Just Call Me Dr.,21.0
14,Upside,20.75
15,BlueOrRed,20.0
16,We Pay Players,19.75
17,Sierra LeCat Dowdle,19.25
18,Game of Throws,19.0
19,NoNND-Bo 1,18.75
20,First Round SIL,17.75
21,NoNND-Bo 2,17.25
22,bugaroo,17.0
23,Momma Longhorn,16.75
23,Not So New Guy,16.75
25,Sascha Picks Dogs,16.25
26,Call Me An Optimist,15.25
27,The New Mendoza Line,11.0
