Last updated:  2026-01-02 17:28:40
Last bowl scored:  ARMED FORCES BOWL (Texas State vs. Rice)

1,Sherrone Moore's Bad Day,37.75
2,Battered Austin Syndrome,36.5
3,Vibe-free since '73,33.75
4,Barkside Ballers,32.75
5,Arandas legacy Year,31.5
5,BlueOrRed,31.5
7,Dazed and Confoosballed,30.75
8,Just Call Me Dr.,30.5
9,Eclipse,30.25
10,#MamaBear,30.0
11,Wisconsin shoud've been here,29.75
11,Upside,29.75
13,Down,29.5
14,Mama Dawg,28.25
15,Bearly Watching,27.25
16,Game of Throws,27.0
17,First Round SIL,26.75
17,Not So New Guy,26.75
19,Sierra LeCat Dowdle,26.25
20,bugaroo,26.0
21,We Pay Players,25.75
22,NoNND-Bo 1,24.75
23,NoNND-Bo 2,24.25
24,Sascha Picks Dogs,23.25
25,Momma Longhorn,22.75
26,Call Me An Optimist,21.25
27,The New Mendoza Line,17.5
