Last updated:  2025-12-29 18:36:23
Last bowl scored:  BIRMINGHAM BOWL (Georgia Southern vs. Appalachain State)

1,Battered Austin Syndrome,24.5
2,Vibe-free since '73,23.75
2,Sherrone Moore's Bad Day,23.75
4,Mama Dawg,22.75
5,Eclipse,22.25
6,Dazed and Confoosballed,21.75
7,Down,21.5
8,Barkside Ballers,21.25
8,Wisconsin shoud've been here,21.25
8,Bearly Watching,21.25
11,Arandas legacy Year,21.0
12,#MamaBear,20.0
12,Just Call Me Dr.,20.0
14,Upside,19.75
14,We Pay Players,19.75
16,BlueOrRed,19.0
17,Game of Throws,18.0
18,Sierra LeCat Dowdle,17.75
18,NoNND-Bo 1,17.75
18,First Round SIL,17.75
21,Momma Longhorn,16.75
21,Not So New Guy,16.75
23,bugaroo,16.0
24,NoNND-Bo 2,15.75
25,Sascha Picks Dogs,14.75
26,Call Me An Optimist,13.75
27,The New Mendoza Line,11.0
