Last updated:  2026-01-08 22:43:20
Last bowl scored:  CFP Semifinal (Fiesta) (Miami vs. Ole Miss)

1,Sherrone Moore's Bad Day,40.5
2,Battered Austin Syndrome,39.25
3,Barkside Ballers,34.0
4,Vibe-free since '73,33.75
5,BlueOrRed,33.0
6,Arandas legacy Year,32.75
6,Eclipse,32.75
8,Wisconsin shoud've been here,32.5
9,Dazed and Confoosballed,32.0
10,Upside,31.25
11,Just Call Me Dr.,30.5
11,Not So New Guy,30.5
13,#MamaBear,30.0
14,Down,29.5
15,bugaroo,28.75
15,Sierra LeCat Dowdle,28.75
15,NoNND-Bo 1,28.75
15,Bearly Watching,28.75
19,Mama Dawg,28.25
19,NoNND-Bo 2,28.25
19,First Round SIL,28.25
22,Sascha Picks Dogs,27.25
23,We Pay Players,27.0
23,Game of Throws,27.0
25,Momma Longhorn,25.5
26,Call Me An Optimist,25.25
27,The New Mendoza Line,20.25
