Last updated:  2023-12-16 16:58:32
Last bowl scored:  Myrtle Beach Bowl (Georgia Southern vs. Ohio)

1,#MamaBear,1.25
1,Badgers Rock!,1.25
1,Barkside Ballers (Wylie & Flapjack),1.25
1,bugabugaroo,1.25
1,Dbo,1.25
1,GlamKam,1.25
1,LadyLonghorn,1.25
1,Rando Cal Rece Ian,1.25
1,Sascha Picks Dogs,1.25
1,Sir Fluffy McFlufferson,1.25
1,The New Guy,1.25
12,Aggie Austin,0.0
12,Bear-in-Law,0.0
12,Big 12 Bibby,0.0
12,COOKIES,0.0
12,Dazed & Confoosballed,0.0
12,em&em,0.0
12,Kylo Bad Dog,0.0
12,MamaDAWG,0.0
12,Manda Panda,0.0
12,SEC Shipley,0.0
12,WD50,0.0
