Last updated:  2025-12-27 15:04:57
Last bowl scored:  CFP First Round (Oregon vs. James Madison)

1,Battered Austin Syndrome,11.5
2,Down,10.5
3,Vibe-free since '73,9.5
4,Mama Dawg,8.5
4,Bearly Watching,8.5
6,We Pay Players,8.0
7,Sherrone Moore's Bad Day,7.5
8,bugaroo,7.0
8,Eclipse,7.0
8,#MamaBear,7.0
8,Just Call Me Dr.,7.0
12,Barkside Ballers,6.5
12,Sascha Picks Dogs,6.5
12,NoNND-Bo 2,6.5
12,Wisconsin shoud've been here,6.5
16,Dazed and Confoosballed,6.0
16,Momma Longhorn,6.0
16,First Round SIL,6.0
16,BlueOrRed,6.0
20,Sierra LeCat Dowdle,5.5
20,Call Me An Optimist,5.5
22,Arandas legacy Year,4.0
22,NoNND-Bo 1,4.0
22,Not So New Guy,4.0
22,Upside,4.0
22,Game of Throws,4.0
27,The New Mendoza Line,3.0
