Last updated:  2016-01-01 20:17:12
Last bowl scored:  ROSE BOWL (Stanford vs. Iowa)

1,Beaver Believer,33.0
2,Jake & the Neverland Pirates,31.75
3,Rocket Surgeon,31.25
4,Spiker,31.0
5,Texsons,30.75
6,Eclipse,30.5
7,Corgidawg,29.75
7,Santa Cruz Bill,29.75
7,Team Aaron,29.75
7,Yoda,29.75
11,BROCOHLI !!!!!,29.5
12,Cowboy,29.0
13,POPO,28.5
14,GUAC BOYZ,28.25
14,JessePinkman,28.25
16,"Steve Harvey's ""Columbia""",28.0
17,Devil's Tower,27.75
17,Yellowstone ,27.75
19,FIELDS OF WHEAT,27.5
19,HAM BEAST,27.5
19,Texas Women,27.5
22,BUBBA,27.0
22,Frog Man 4Ever,27.0
22,West Coast Bias,27.0
25,Lucky in 2016,26.5
26,Julia,26.0
27,Perfect Spiral,25.75
27,Slave Darby,25.75
27,Tan Mei yi ,25.75
30,GODIVA,25.5
30,Hunter 55,25.5
32,Captain,25.25
32,Hou Dat,25.25
34,Beach Bum,25.0
35,Going Bowling,24.75
35,Surf,24.75
37,D-bo,24.5
38,LumberSexual,24.25
38,Shi boa,24.25
38,The Force Awakens,24.25
41,Blind Prognosticators,24.0
41,FF ,24.0
43,Clairvoyantsmith,23.75
43,HALF DOME,23.75
43,Hui Mama,23.75
43,Opposite of Dad,23.75
47,Texas State,23.5
47,Trollotopia,23.5
49,Go Frogs,23.25
49,Sure Thing,23.25
51,KROB15,23.0
52,EL CAPITAN,22.75
53,Mama Bear,22.5
53,Oregon Okie,22.5
55,Trojans,22.25
56,Blondy,22.0
56,Magnitogorsk,22.0
56,Spartans,22.0
56,TTRedRaider09,22.0
60,COUGAR,21.75
61,Billy Bad,21.5
62,Billy Bad 2nd,21.0
62,Cotton Headed Ninny Muggins,21.0
64,Gussysue,20.75
65,Bernie Trump,20.5
66,Aggies,20.0
66,Deakins,20.0
68,Pooh,19.0
69,Groodle,17.5
70,GMen,15.75
