#,Bowl Name,Favorite,Underdog,Spread,#MamaBear,Aggie Austin,Badgers Rock!,Barkside Ballers (Wylie & Flapjack),Bear-in-Law,Big 12 Bibby,bugabugaroo,COOKIES,Dazed & Confoosballed,Dbo,em&em,GlamKam,Kylo Bad Dog,LadyLonghorn,MamaDAWG,Manda Panda,Rando Cal Rece Ian,Sascha Picks Dogs,SEC Shipley,Sir Fluffy McFlufferson,The New Guy,WD50
1,Myrtle Beach Bowl,Georgia Southern,Ohio,3.5,1.25,0.0,1.25,1.25,0.0,0.0,1.25,0.0,0.0,1.25,0.0,1.25,0.0,1.25,0.0,0.0,1.25,1.25,0.0,1.25,1.25,0.0
2,New Orleans Bowl,Jacksonville State,Louisiana Lafayette,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3,Cure Bowl,Appalachian State,Miami (OH),6.5,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
4,New MexicoBowl,New Mexico State,Fresno State,3.5,0.0,1.25,1.25,1.25,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,1.25,1.25,1.25,0.0,0.0,1.25,1.25,0.0,0.0,0.0
5,LA Bowl,UCLA,Boise State,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
6,Independence Bowl,Texas Tech,California,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
7,Famous Toastery Bowl,Old Dominion,Western Kentucky,2.5,0.0,0.0,0.0,1.25,1.25,1.25,1.25,1.25,0.0,1.25,1.25,1.25,0.0,1.25,0.0,1.25,1.25,1.25,0.0,1.25,1.25,0.0
8,Frisco Bowl,UTSA,Marshall,9.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
9,Boca Raton Bowl,Syracuse,South Florida,4.5,1.5,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
Totals, , , , ,6.75,4.25,5.5,8.25,5.25,4.25,8.75,5.75,4.0,5.25,4.25,6.5,3.25,9.25,6.75,4.75,8.0,5.25,7.75,7.0,8.0,4.0
