Last updated:  2023-12-20 09:24:47
Last bowl scored:  Frisco Bowl (UTSA vs. Marshall)

1,bugabugaroo,8.75
2,LadyLonghorn,7.75
3,Barkside Ballers (Wylie & Flapjack),6.75
4,GlamKam,6.5
4,Rando Cal Rece Ian,6.5
4,The New Guy,6.5
7,SEC Shipley,6.25
8,Badgers Rock!,5.5
8,Sir Fluffy McFlufferson,5.5
10,#MamaBear,5.25
10,Bear-in-Law,5.25
10,MamaDAWG,5.25
13,Aggie Austin,4.25
13,Big 12 Bibby,4.25
13,COOKIES,4.25
13,em&em,4.25
17,Dazed & Confoosballed,4.0
17,WD50,4.0
19,Dbo,3.75
19,Sascha Picks Dogs,3.75
21,Kylo Bad Dog,3.25
21,Manda Panda,3.25
