Last updated:  2023-12-30 18:15:44
Last bowl scored:  Orange Bowl (Georgia vs. Florida State)

1,Barkside Ballers (Wylie & Flapjack),40.75
2,Dbo,32.75
3,Kylo Bad Dog,30.5
4,bugabugaroo,30.0
5,Sascha Picks Dogs,29.75
6,SEC Shipley,29.25
6,The New Guy,29.25
8,#MamaBear,28.0
9,em&em,26.5
10,GlamKam,25.75
11,Manda Panda,24.5
12,MamaDAWG,23.75
13,COOKIES,22.5
14,LadyLonghorn,21.75
15,Bear-in-Law,21.25
16,Aggie Austin,20.75
17,Badgers Rock!,20.25
17,WD50,20.25
19,Big 12 Bibby,18.75
20,Rando Cal Rece Ian,18.5
21,Sir Fluffy McFlufferson,18.25
22,Dazed & Confoosballed,14.0
