Last updated:  2024-01-02 10:49:42
Last bowl scored:  Sugar (Texas vs. Washington)

1,Barkside Ballers (Wylie & Flapjack),44.75
2,SEC Shipley,41.25
3,The New Guy,38.25
4,bugabugaroo,38.0
5,Dbo,36.75
5,GlamKam,36.75
5,Sascha Picks Dogs,36.75
8,#MamaBear,36.0
9,Kylo Bad Dog,34.5
10,COOKIES,32.5
10,em&em,32.5
12,Manda Panda,31.5
13,Bear-in-Law,30.25
13,Sir Fluffy McFlufferson,30.25
15,LadyLonghorn,29.75
15,MamaDAWG,29.75
17,Rando Cal Rece Ian,29.5
18,Badgers Rock!,29.25
18,WD50,29.25
20,Aggie Austin,28.75
21,Big 12 Bibby,27.75
22,Dazed & Confoosballed,22.0
