Last updated:  2023-12-16 17:27:57
Last bowl scored:  New Orleans Bowl (Jacksonville State vs. Louisiana Lafayette)

1,Badgers Rock!,2.25
1,bugabugaroo,2.25
1,LadyLonghorn,2.25
1,Sir Fluffy McFlufferson,2.25
1,The New Guy,2.25
6,Bear-in-Law,2.0
7,#MamaBear,1.25
7,Barkside Ballers (Wylie & Flapjack),1.25
7,Dbo,1.25
7,GlamKam,1.25
7,Rando Cal Rece Ian,1.25
7,Sascha Picks Dogs,1.25
13,Big 12 Bibby,1.0
13,Dazed & Confoosballed,1.0
13,MamaDAWG,1.0
13,SEC Shipley,1.0
17,Aggie Austin,0.0
17,COOKIES,0.0
17,em&em,0.0
17,Kylo Bad Dog,0.0
17,Manda Panda,0.0
17,WD50,0.0
