Last updated:  2023-12-29 08:19:54
Last bowl scored:  Alamo Bowl (Arizona vs. Oklahoma)

1,Barkside Ballers (Wylie & Flapjack),29.5
2,Dbo,24.5
3,bugabugaroo,23.5
4,Kylo Bad Dog,21.5
4,Sascha Picks Dogs,21.5
6,SEC Shipley,20.75
7,MamaDAWG,20.25
8,#MamaBear,18.5
8,Manda Panda,18.5
10,LadyLonghorn,18.25
11,Bear-in-Law,17.25
12,The New Guy,17.0
13,Rando Cal Rece Ian,16.5
14,COOKIES,16.25
15,GlamKam,15.25
16,em&em,15.0
17,Badgers Rock!,14.75
18,Aggie Austin,14.25
19,Sir Fluffy McFlufferson,14.0
20,Big 12 Bibby,13.75
21,WD50,12.25
22,Dazed & Confoosballed,8.0
