Last updated:  2024-01-01 11:08:55
Last bowl scored:  Arizona Bowl (Toledo vs. Wyoming)

1,Barkside Ballers (Wylie & Flapjack),41.75
2,Dbo,33.75
3,Kylo Bad Dog,31.5
4,bugabugaroo,31.0
5,Sascha Picks Dogs,30.75
6,SEC Shipley,30.25
7,The New Guy,29.25
8,#MamaBear,29.0
9,em&em,27.5
10,GlamKam,26.75
11,Manda Panda,25.5
12,MamaDAWG,23.75
13,COOKIES,23.5
14,LadyLonghorn,22.75
15,Bear-in-Law,22.25
16,Aggie Austin,21.75
17,WD50,21.25
18,Badgers Rock!,20.25
19,Big 12 Bibby,19.75
20,Rando Cal Rece Ian,19.5
21,Sir Fluffy McFlufferson,18.25
22,Dazed & Confoosballed,14.0
