Last updated:  2023-12-17 10:39:39
Last bowl scored:  Independence Bowl (Texas Tech vs. California)

1,bugabugaroo,6.5
2,Barkside Ballers (Wylie & Flapjack),5.5
2,LadyLonghorn,5.5
4,SEC Shipley,5.25
5,Badgers Rock!,4.5
6,#MamaBear,4.25
6,GlamKam,4.25
6,MamaDAWG,4.25
6,Rando Cal Rece Ian,4.25
6,The New Guy,4.25
11,Aggie Austin,3.25
11,Kylo Bad Dog,3.25
11,Sir Fluffy McFlufferson,3.25
14,Bear-in-Law,3.0
14,Dazed & Confoosballed,3.0
14,WD50,3.0
17,Dbo,2.5
17,Sascha Picks Dogs,2.5
19,Big 12 Bibby,2.0
19,COOKIES,2.0
19,em&em,2.0
22,Manda Panda,1.0
