Last updated:  2024-01-09 08:30:37
Last bowl scored:  Sugar (Texas vs. Washington)

1,Barkside Ballers (Wylie & Flapjack),46.75
2,SEC Shipley,41.25
3,The New Guy,40.25
4,Sascha Picks Dogs,38.75
5,bugabugaroo,38.0
6,Dbo,36.75
6,GlamKam,36.75
8,#MamaBear,36.0
9,COOKIES,34.5
9,Kylo Bad Dog,34.5
11,em&em,32.5
12,Manda Panda,31.5
13,Badgers Rock!,31.25
14,Bear-in-Law,30.25
14,Sir Fluffy McFlufferson,30.25
16,LadyLonghorn,29.75
16,MamaDAWG,29.75
18,Rando Cal Rece Ian,29.5
19,WD50,29.25
20,Aggie Austin,28.75
21,Big 12 Bibby,27.75
22,Dazed & Confoosballed,22.0
