Last updated:  2023-12-28 09:14:36
Last bowl scored:  TexasBowl (Texas A&M vs. Oklahoma State)

1,Barkside Ballers (Wylie & Flapjack),24.75
2,bugabugaroo,20.25
3,Dbo,19.75
3,SEC Shipley,19.75
5,Sascha Picks Dogs,17.75
6,LadyLonghorn,17.25
7,MamaDAWG,17.0
8,Kylo Bad Dog,16.75
9,#MamaBear,16.25
10,The New Guy,16.0
11,Rando Cal Rece Ian,15.5
12,COOKIES,15.25
13,Manda Panda,15.0
14,GlamKam,14.25
15,Bear-in-Law,14.0
15,em&em,14.0
17,Sir Fluffy McFlufferson,13.0
18,Badgers Rock!,12.75
19,Aggie Austin,12.25
20,Big 12 Bibby,11.5
21,WD50,11.25
22,Dazed & Confoosballed,7.0
