Last updated:  2023-12-23 14:34:11
Last bowl scored:  Birmingham Bowl (Troy vs. Duke)

1,Barkside Ballers (Wylie & Flapjack),12.25
2,The New Guy,12.0
3,SEC Shipley,11.75
4,bugabugaroo,9.75
5,Rando Cal Rece Ian,9.5
6,Dbo,9.25
6,LadyLonghorn,9.25
6,Sascha Picks Dogs,9.25
9,GlamKam,8.0
9,Sir Fluffy McFlufferson,8.0
11,Bear-in-Law,7.75
11,MamaDAWG,7.75
13,Aggie Austin,7.25
14,#MamaBear,6.75
15,Kylo Bad Dog,6.25
16,COOKIES,5.75
16,em&em,5.75
18,Badgers Rock!,5.5
19,Big 12 Bibby,5.25
20,WD50,5.0
21,Manda Panda,4.75
22,Dazed & Confoosballed,4.0
