Last updated:  2016-12-30 07:57:32
Last bowl scored:  ALAMO BOWL  (Colorado vs. Oklahoma State)

1,The force is strong with this one,19.0
2,D-bo,18.25
3,Blindhog 2017,18.0
3,Do. Or do not.,18.0
5,Jake and the Neverland Pirates,17.5
6,Eclipse,17.0
6,Zena,17.0
8,Bumblerooski,16.5
8,EM43,16.5
10,#MamaBear,16.25
11,Backroom Deals,16.0
11,Cjepson,16.0
13,Aaron's Team,15.5
13,ConflictofInterest,15.5
13,O'Pooh,15.5
13,You are my only hope,15.5
17,GlamKam,15.25
17,OSUX3 Fan,15.25
19,Fake News,15.0
20,Gkid7,14.75
20,Krazy Koochies,14.75
22,GoForBones,14.25
22,Gussysue,14.25
22,LUCKY IN 2017,14.25
25,Blind Dog's Bluff,14.0
25,Team Ellie Mae,14.0
27,Doc,13.5
28,Biscuit's Ball,13.25
28,THE BEAVERS WON THE CIVIL WAR AND THAT IS ALL THAT MATTERS,13.25
28,The Dude,13.25
31,12th Man,13.0
31,ADTESQ,13.0
31,Corgidawg,13.0
31,Dirk Diggler,13.0
31,EVA,13.0
31,Maine Chic,13.0
31,Thetis,13.0
38,After Further Review,12.5
38,Texas Giants,12.5
40,Putin's Dog,12.25
40,Red Five,12.25
42,#NeverBama1,12.0
42,Amy Senders,12.0
42,Godiva,12.0
42,Katyusa,12.0
46,SantaCruzBill,11.25
47,Troll Factory Inc,11.0
47,Tyrone Swoopes,11.0
49,CUTIE PIE,10.5
49,T-Bone,10.5
49,West Coast Bias,10.5
52,Invanka Trump,9.0
53,Best Logo Wins,8.5
54,Spiker,8.25
55,Trollmaster,8.0
56,LaDolceVida,5.25
57,Spem in perpetuum,5.0
58,Cowboy,4.0
