Last updated:  2018-01-01 18:08:43
Last bowl scored:  Citrus Bowl (Lousiana State (LSU) vs. Notre Dame)

1,Tucker,34.75
2,Clutch City,33.5
3,Coog Crew,33.0
4,Victorious Secret,32.75
5,UrbranLegend,32.25
6,Nurse Ratched,32.0
6,The Striker,32.0
6,Yoda,32.0
9,Bevo's Best,31.75
10,Thunder,31.25
11,cutie pie,31.0
12,beach lady,30.5
12,Brothers before others,30.5
12,Godiva Nine!,30.5
12,Katyusha,30.5
16,Putin's Dog,30.25
17,Jake and the Neverland Pirates,30.0
18,D-Bo,29.75
19,Nerf Herder,29.5
20,hapagirl,29.25
21,Em214,28.75
21,Josh's Bracket,28.75
23,Batman,28.25
23,YOLO Pups,28.25
25,Superman,28.0
25,Trojans,28.0
25,Warren Mooned Me,28.0
28,Cowboy,27.75
28,Santa's Helper,27.75
30,Adrian A,27.25
30,Blind Dog's Bluff,27.25
30,Rapacke's Bracket,27.25
33,Still a Beaver Believer,27.0
34,4 Rackets,26.5
34,Go For Bones,26.5
34,Lightning,26.5
34,Swampdonkey,26.5
38,Maui Girl,26.25
38,The Pick Doctor,26.25
38,War Beaver,26.25
41,Pooh Bear,26.0
41,Static,26.0
43,Blindhog2017,25.75
43,Go For Broke,25.75
45,Lucky in 2018,25.5
46,Assistant Coach Riley?,25.0
47,GlamKam,24.75
47,Juul,24.75
47,Make Bowl Season Great Again,24.75
50,The Water and The Well,24.5
51,Kevin's bracket,24.25
51,Santa Cruz Bill,24.25
53,Pepper Bear,24.0
54,Bay City Rollers,23.75
54,Julez,23.75
54,Sgt. Pepper,23.75
54,Sorbet,23.75
54,War Eagle,23.75
59,Bumblerooski,23.25
59,Duke Rules,23.25
59,I lost the password to my first bracket,23.25
62,Bobbo,23.0
63,MidWestWheat,22.75
64,Eclipse,22.25
65,Texas Big Red,21.25
66,Luck be a lady,20.5
67,Escalante,19.5
68,OSUX3,19.25
69,West Coast Bias,19.0
70,Winning Jeff,18.25
71,#MamaBear,-32.25
