Last updated:  2018-01-08 23:23:54
Last bowl scored:  Sugar Bowl (playoff semifinal) (Alabama vs. Clemson)

1,Trojans,41.75
2,Bevo's Best,39.25
3,Winning Jeff,39.0
4,The Water and The Well,38.25
5,Putin's Dog,37.25
6,Cowboy,37.0
7,I lost the password to my first bracket,36.0
8,Rapacke's Bracket,35.5
8,Superman,35.5
10,Make Bowl Season Great Again,35.25
11,Clutch City,35.0
11,The Pick Doctor,35.0
11,Thunder,35.0
14,Coog Crew,34.75
14,Jake and the Neverland Pirates,34.75
14,UrbranLegend,34.75
17,Bay City Rollers,34.5
18,Pepper Bear,34.0
19,beach lady,33.75
19,cutie pie,33.75
21,Katyusha,33.25
21,Tucker,33.25
23,War Eagle,33.0
24,Bumblerooski,32.75
24,Julez,32.75
26,Bobbo,32.5
27,Assistant Coach Riley?,32.25
27,Brothers before others,32.25
27,Nerf Herder,32.25
30,Static,32.0
31,Go For Broke,31.5
31,Juul,31.5
31,Luck be a lady,31.5
34,Pooh Bear,31.25
34,Yoda,31.25
36,MidWestWheat,31.0
36,Sorbet,31.0
38,Eclipse,30.75
38,Go For Bones,30.75
40,4 Rackets,30.25
40,Victorious Secret,30.25
42,Blind Dog's Bluff,29.75
42,Josh's Bracket,29.75
44,Kevin's bracket,29.5
45,Godiva Nine!,29.25
45,Texas Big Red,29.25
47,Blindhog2017,29.0
47,YOLO Pups,29.0
49,Escalante,28.75
49,Maui Girl,28.75
49,Sgt. Pepper,28.75
52,Em214,28.5
52,GlamKam,28.5
52,The Striker,28.5
55,Adrian A,28.0
56,Batman,27.75
56,Santa Cruz Bill,27.75
58,#MamaBear,27.5
59,Still a Beaver Believer,27.0
60,Lucky in 2018,26.75
60,War Beaver,26.75
62,D-Bo,26.25
62,Nurse Ratched,26.25
62,Swampdonkey,26.25
65,Santa's Helper,25.75
66,Lightning,25.5
67,Duke Rules,24.25
68,OSUX3,24.0
68,Warren Mooned Me,24.0
70,hapagirl,22.25
71,West Coast Bias,16.25
