Last updated:  2017-12-27 08:59:26
Last bowl scored:  Cactus Bowl (Kansas State vs. UCLA)

1,Clutch City,16.5
2,Trojans,15.5
3,Still a Beaver Believer,14.75
4,The Water and The Well,13.75
4,War Beaver,13.75
6,Jake and the Neverland Pirates,13.5
6,Yoda,13.5
8,Bevo's Best,13.25
8,War Eagle,13.25
8,Winning Jeff,13.25
11,The Pick Doctor,13.0
12,Bobbo,12.75
13,4 Rackets,12.5
13,Cowboy,12.5
13,I lost the password to my first bracket,12.5
13,Pooh Bear,12.5
17,Brothers before others,12.25
17,Juul,12.25
19,beach lady,12.0
19,Bumblerooski,12.0
19,Superman,12.0
19,UrbranLegend,12.0
23,Santa Cruz Bill,11.5
24,Katyusha,11.0
24,Static,11.0
26,Coog Crew,10.75
26,Godiva Nine!,10.75
26,MidWestWheat,10.75
26,OSUX3,10.75
26,Nerf Herder,10.75
31,Texas Big Red,10.25
32,Assistant Coach Riley?,10.0
32,Make Bowl Season Great Again,10.0
32,Pepper Bear,10.0
32,Rapacke's Bracket,10.0
32,Sorbet,10.0
32,Thunder,10.0
38,Adrian A,9.75
38,Eclipse,9.75
40,Josh's Bracket,9.5
40,Maui Girl,9.5
40,Nurse Ratched,9.5
40,Putin's Dog,9.5
40,Tucker,9.5
45,Bay City Rollers,9.25
46,#MamaBear,9.0
46,cutie pie,9.0
46,Lightning,9.0
49,Go For Bones,8.75
49,Sgt. Pepper,8.75
49,West Coast Bias,8.75
52,Blind Dog's Bluff,8.5
52,D-Bo,8.5
52,Duke Rules,8.5
52,Luck be a lady,8.5
56,Escalante,8.0
56,The Striker,8.0
58,Blindhog2017,7.75
58,Swampdonkey,7.75
58,Victorious Secret,7.75
61,Julez,7.5
61,Kevin's bracket,7.5
61,YOLO Pups,7.5
64,Lucky in 2018,7.25
65,Batman,7.0
65,Go For Broke,7.0
65,hapagirl,7.0
68,Em214,6.0
69,Santa's Helper,5.5
70,GlamKam,5.0
71,Warren Mooned Me,4.25
