Last updated:  2017-12-30 22:32:57
Last bowl scored:  Outback Bowl (Michigan vs. South Carolina)

1,The Water and The Well,31.25
2,Clutch City,29.0
3,Cowboy,28.75
3,The Pick Doctor,28.75
5,Bobbo,28.5
5,UrbranLegend,28.5
7,Bevo's Best,28.25
8,cutie pie,27.75
8,Jake and the Neverland Pirates,27.75
10,Juul,27.5
10,Trojans,27.5
12,Godiva Nine!,26.25
12,Superman,26.25
14,4 Rackets,26.0
14,Make Bowl Season Great Again,26.0
14,War Eagle,26.0
17,Eclipse,25.75
17,I lost the password to my first bracket,25.75
19,beach lady,25.5
19,Bumblerooski,25.5
21,Putin's Dog,25.0
21,Thunder,25.0
21,Tucker,25.0
24,Santa Cruz Bill,24.5
25,#MamaBear,24.25
25,Rapacke's Bracket,24.25
25,Texas Big Red,24.25
25,Victorious Secret,24.25
29,MidWestWheat,24.0
29,Pepper Bear,24.0
29,Sorbet,24.0
29,Yoda,24.0
33,Static,23.75
33,Still a Beaver Believer,23.75
35,Katyusha,23.25
35,Kevin's bracket,23.25
35,Luck be a lady,23.25
35,Nerf Herder,23.25
39,Assistant Coach Riley?,23.0
39,OSUX3,23.0
41,Winning Jeff,22.75
42,Bay City Rollers,22.5
42,Go For Broke,22.5
42,Josh's Bracket,22.5
42,Lucky in 2018,22.5
46,GlamKam,22.25
47,Adrian A,22.0
47,Brothers before others,22.0
49,Coog Crew,21.75
49,Go For Bones,21.75
49,Maui Girl,21.75
49,Santa's Helper,21.75
53,Batman,21.5
53,Blind Dog's Bluff,21.5
53,Escalante,21.5
56,The Striker,21.25
57,Pooh Bear,21.0
58,Blindhog2017,20.75
58,War Beaver,20.75
60,Swampdonkey,20.25
61,YOLO Pups,20.0
62,Sgt. Pepper,19.75
63,Lightning,19.5
64,Duke Rules,19.0
64,Nurse Ratched,19.0
66,Julez,18.75
67,D-Bo,18.25
68,hapagirl,18.0
69,Em214,17.5
70,Warren Mooned Me,16.75
71,West Coast Bias,15.25
