Last updated:  2017-12-30 22:38:03
Last bowl scored:  Orange Bowl (Wisconsin vs. Miami)

1,Clutch City,33.25
1,The Water and The Well,33.25
3,Cowboy,30.75
3,Juul,30.75
5,4 Rackets,29.0
5,I lost the password to my first bracket,29.0
5,War Eagle,29.0
8,Bumblerooski,28.75
9,Superman,28.25
10,Make Bowl Season Great Again,28.0
11,Eclipse,27.75
11,Jake and the Neverland Pirates,27.75
13,The Pick Doctor,27.5
13,Trojans,27.5
15,Bobbo,27.25
15,UrbranLegend,27.25
17,Bevo's Best,27.0
17,MidWestWheat,27.0
19,cutie pie,26.5
19,Katyusha,26.5
19,Nerf Herder,26.5
19,Santa Cruz Bill,26.5
23,#MamaBear,26.25
23,Adrian A,26.25
23,Godiva Nine!,26.25
23,OSUX3,26.25
27,Coog Crew,26.0
28,beach lady,25.5
28,GlamKam,25.5
30,Assistant Coach Riley?,25.0
30,Maui Girl,25.0
30,Putin's Dog,25.0
30,Thunder,25.0
30,Tucker,25.0
35,Batman,24.75
35,Escalante,24.75
35,Still a Beaver Believer,24.75
38,Josh's Bracket,24.5
39,Rapacke's Bracket,24.25
39,Victorious Secret,24.25
41,Pepper Bear,24.0
41,Sorbet,24.0
41,Yoda,24.0
44,Luck be a lady,23.25
45,Texas Big Red,23.0
46,War Beaver,22.75
46,Winning Jeff,22.75
48,Bay City Rollers,22.5
48,Blind Dog's Bluff,22.5
48,Go For Broke,22.5
48,Static,22.5
52,Lucky in 2018,22.25
53,Kevin's bracket,22.0
54,Go For Bones,21.75
55,D-Bo,21.5
56,The Striker,21.25
57,Nurse Ratched,21.0
57,Pooh Bear,21.0
59,Brothers before others,20.75
59,Em214,20.75
59,Sgt. Pepper,20.75
62,Lightning,20.5
62,Santa's Helper,20.5
64,Swampdonkey,20.25
65,hapagirl,20.0
66,Blindhog2017,19.5
67,Julez,18.75
68,West Coast Bias,18.25
69,YOLO Pups,18.0
70,Duke Rules,17.75
71,Warren Mooned Me,16.75
