Last updated:  2016-01-01 17:00:00
Last bowl scored:  COTTON BOWL (Alabama vs. Michigan State)

1,BROCOHLI !!!!!,25.5
2,Eclipse,23.5
3,GUAC BOYZ,23.25
4,Beaver Believer,23.0
4,Spiker,23.0
6,Jake & the Neverland Pirates,22.75
7,HAM BEAST,22.5
8,Rocket Surgeon,22.25
9,Santa Cruz Bill,21.75
9,Team Aaron,21.75
11,FIELDS OF WHEAT,21.5
11,POPO,21.5
13,Hou Dat,21.25
13,JessePinkman,21.25
15,KROB15,21.0
16,Corgidawg,20.75
16,Texsons,20.75
16,Yellowstone ,20.75
16,Yoda,20.75
20,GODIVA,20.5
21,Go Frogs,20.25
22,Cowboy,20.0
22,"Steve Harvey's ""Columbia""",20.0
22,TTRedRaider09,20.0
25,Devil's Tower,19.75
25,Opposite of Dad,19.75
25,Perfect Spiral,19.75
28,Hunter 55,19.5
28,Lucky in 2016,19.5
30,Captain,19.25
31,Beach Bum,19.0
31,Julia,19.0
31,West Coast Bias,19.0
34,Clairvoyantsmith,18.75
34,Going Bowling,18.75
36,Texas State,18.5
36,Texas Women,18.5
38,Blind Prognosticators,18.0
38,FF ,18.0
38,Frog Man 4Ever,18.0
41,HALF DOME,17.75
41,Slave Darby,17.75
41,Surf,17.75
41,Tan Mei yi ,17.75
45,D-bo,17.5
46,LumberSexual,17.25
46,Sure Thing,17.25
46,The Force Awakens,17.25
49,BUBBA,17.0
49,Cotton Headed Ninny Muggins,17.0
49,Pooh,17.0
52,EL CAPITAN,16.75
53,Billy Bad,16.5
53,Mama Bear,16.5
55,Blondy,16.0
55,Magnitogorsk,16.0
55,Spartans,16.0
58,COUGAR,15.75
59,Oregon Okie,15.5
59,Trollotopia,15.5
61,Shi boa,15.25
61,Trojans,15.25
63,Billy Bad 2nd,15.0
64,Gussysue,14.75
64,Hui Mama,14.75
66,Groodle,14.5
67,Bernie Trump,13.5
68,Aggies,11.0
68,Deakins,11.0
70,GMen,10.75
