Last updated:  2015-12-31 23:13:27
Last bowl scored:  COTTON BOWL (Alabama vs. Michigan State)

1,BROCOHLI !!!!!,27.5
2,Beaver Believer,27.0
3,Rocket Surgeon,26.25
4,Eclipse,25.5
5,JessePinkman,25.25
6,Texsons,24.75
6,Team Aaron,24.75
6,Jake & the Neverland Pirates,24.75
9,GUAC BOYZ,24.25
10,Spiker,24.0
11,Yoda,23.75
11,Santa Cruz Bill,23.75
11,Corgidawg,23.75
14,POPO,23.5
14,HAM BEAST,23.5
16,Cowboy,23.0
17,Yellowstone ,22.75
17,Devil's Tower,22.75
19,FIELDS OF WHEAT,22.5
20,Hou Dat,22.25
20,Go Frogs,22.25
22,KROB15,22.0
23,Perfect Spiral,21.75
24,Texas Women,21.5
24,Lucky in 2016,21.5
24,GODIVA,21.5
27,West Coast Bias,21.0
27,TTRedRaider09,21.0
27,"Steve Harvey's ""Columbia""",21.0
27,FF ,21.0
27,Beach Bum,21.0
32,Opposite of Dad,20.75
33,Hunter 55,20.5
34,The Force Awakens,20.25
35,Frog Man 4Ever,20.0
35,BUBBA,20.0
37,Tan Mei yi ,19.75
37,Slave Darby,19.75
37,Going Bowling,19.75
37,Clairvoyantsmith,19.75
41,Texas State,19.5
41,D-bo,19.5
43,Sure Thing,19.25
43,Captain,19.25
45,Pooh,19.0
45,Blind Prognosticators,19.0
47,HALF DOME,18.75
48,Mama Bear,18.5
49,Trojans,18.25
49,LumberSexual,18.25
51,Magnitogorsk,18.0
51,Cotton Headed Ninny Muggins,18.0
53,Surf,17.75
53,EL CAPITAN,17.75
55,Trollotopia,17.5
56,Shi boa,17.25
57,Spartans,17.0
58,Hui Mama,16.75
58,COUGAR,16.75
60,Groodle,16.5
60,Billy Bad,16.5
60,Bernie Trump,16.5
63,Billy Bad 2nd,16.0
64,Gussysue,15.75
65,Oregon Okie,14.5
65,Julia,14.5
67,Deakins,13.0
67,Aggies,13.0
69,GMen,10.75
