Last updated:  2015-12-29 18:09:09
Last bowl scored:  QUICK LANE BOWL (Minnesota vs. Central Michigan)

1,Santa Cruz Bill,14.5
2,BROCOHLI !!!!!,14.25
3,Yellowstone ,13.0
4,HAM BEAST,12.75
5,GUAC BOYZ,12.0
5,Devil's Tower,12.0
5,Corgidawg,12.0
8,Blind Prognosticators,11.75
8,Beaver Believer,11.75
10,Rocket Surgeon,11.5
10,GODIVA,11.5
10,Cowboy,11.5
10,Beach Bum,11.5
14,Texas Women,11.25
14,JessePinkman,11.25
14,Going Bowling,11.25
17,Shi boa,11.0
17,POPO,11.0
17,LumberSexual,11.0
17,Jake & the Neverland Pirates,11.0
17,EL CAPITAN,11.0
22,Opposite of Dad,10.75
22,FF ,10.75
24,Trollotopia,10.5
24,Spiker,10.5
24,KROB15,10.5
24,Hui Mama,10.5
24,Eclipse,10.5
29,Lucky in 2016,10.25
29,Hou Dat,10.25
29,Cotton Headed Ninny Muggins,10.25
29,Captain,10.25
33,HALF DOME,10.0
34,Texsons,9.75
34,Clairvoyantsmith,9.75
36,Tan Mei yi ,9.5
36,Pooh,9.5
36,Oregon Okie,9.5
36,Hunter 55,9.5
36,Go Frogs,9.5
36,FIELDS OF WHEAT,9.5
42,West Coast Bias,9.25
42,TTRedRaider09,9.25
42,Slave Darby,9.25
42,D-bo,9.25
46,Perfect Spiral,9.0
46,BUBBA,9.0
48,Trojans,8.75
48,Texas State,8.75
50,"Steve Harvey's ""Columbia""",8.25
50,Spartans,8.25
50,Gussysue,8.25
53,Julia,8.0
54,Sure Thing,7.75
55,The Force Awakens,7.5
55,Surf,7.5
55,Billy Bad 2nd,7.5
55,Billy Bad,7.5
59,Team Aaron,7.25
59,Groodle,7.25
61,Mama Bear,7.0
62,Magnitogorsk,6.75
63,Frog Man 4Ever,6.5
63,Deakins,6.5
65,Yoda,6.25
66,COUGAR,6.0
66,Aggies,6.0
68,GMen,5.5
69,Bernie Trump,5.0
