Last updated:  2025-12-29 18:36:20
Last bowl scored:  BIRMINGHAM BOWL (Georgia Southern vs. Appalachain State)

1,Arandas legacy Year,17.0
2,Sherrone Moore's Bad Day,16.25
3,Dazed and Confoosballed,15.75
3,Upside,15.75
5,Eclipse,15.25
6,Barkside Ballers,14.75
6,Wisconsin shoud've been here,14.75
8,Vibe-free since '73,14.25
8,Mama Dawg,14.25
10,Game of Throws,14.0
11,NoNND-Bo 1,13.75
12,Battered Austin Syndrome,13.0
12,#MamaBear,13.0
12,BlueOrRed,13.0
12,Just Call Me Dr.,13.0
16,Bearly Watching,12.75
16,Not So New Guy,12.75
18,Sierra LeCat Dowdle,12.25
19,First Round SIL,11.75
19,We Pay Players,11.75
21,Down,11.0
22,Momma Longhorn,10.75
23,NoNND-Bo 2,9.25
24,bugaroo,9.0
25,Sascha Picks Dogs,8.25
25,Call Me An Optimist,8.25
27,The New Mendoza Line,8.0
