Last updated:  2026-01-08 22:43:17
Last bowl scored:  HOLIDAY BOWL (Arizona vs. SMU)

1,Battered Austin Syndrome,24.75
2,Barkside Ballers,24.5
3,Sherrone Moore's Bad Day,24.0
4,Dazed and Confoosballed,23.0
4,Wisconsin shoud've been here,23.0
6,Arandas legacy Year,22.75
6,Eclipse,22.75
8,NoNND-Bo 1,21.75
9,Vibe-free since '73,21.25
9,Upside,21.25
11,BlueOrRed,21.0
12,Just Call Me Dr.,20.5
12,Not So New Guy,20.5
14,Sierra LeCat Dowdle,20.25
14,Bearly Watching,20.25
16,Game of Throws,20.0
17,Mama Dawg,19.75
18,Momma Longhorn,19.5
19,We Pay Players,19.0
20,bugaroo,18.75
20,NoNND-Bo 2,18.75
22,Sascha Picks Dogs,17.75
23,The New Mendoza Line,17.25
24,#MamaBear,17.0
25,Call Me An Optimist,16.75
26,First Round SIL,16.25
27,Down,16.0
