Last updated:  2025-12-27 21:25:51
Last bowl scored:  NEW MEXICO BOWL (North Texas vs. San Diego State)

1,Dazed and Confoosballed,14.75
1,Upside,14.75
3,Eclipse,14.25
4,Sherrone Moore's Bad Day,13.75
5,Arandas legacy Year,13.5
6,Vibe-free since '73,13.25
7,Barkside Ballers,12.75
8,Game of Throws,12.0
9,Bearly Watching,11.75
9,First Round SIL,11.75
9,Not So New Guy,11.75
9,We Pay Players,11.75
13,Mama Dawg,11.25
14,#MamaBear,11.0
14,Just Call Me Dr.,11.0
16,NoNND-Bo 1,10.75
17,Battered Austin Syndrome,10.5
18,Wisconsin shoud've been here,10.25
19,Sierra LeCat Dowdle,9.75
20,BlueOrRed,9.5
21,Down,9.0
22,bugaroo,8.0
23,Momma Longhorn,7.25
24,The New Mendoza Line,7.0
25,Sascha Picks Dogs,6.75
25,NoNND-Bo 2,6.75
25,Call Me An Optimist,6.75
