Last updated:  2025-12-28 00:13:35
Last bowl scored:  TEXAS BOWL (Houston vs. LSU)

1,Sherrone Moore's Bad Day,16.25
2,Arandas legacy Year,16.0
3,Dazed and Confoosballed,14.75
3,Upside,14.75
5,Eclipse,14.25
6,Barkside Ballers,13.75
6,Wisconsin shoud've been here,13.75
8,Vibe-free since '73,13.25
8,Mama Dawg,13.25
10,Game of Throws,13.0
11,NoNND-Bo 1,12.75
11,Not So New Guy,12.75
13,Sierra LeCat Dowdle,12.25
14,Battered Austin Syndrome,12.0
14,#MamaBear,12.0
14,BlueOrRed,12.0
14,Just Call Me Dr.,12.0
18,Bearly Watching,11.75
18,First Round SIL,11.75
18,We Pay Players,11.75
21,Down,10.0
22,Momma Longhorn,9.75
23,NoNND-Bo 2,9.25
24,Sascha Picks Dogs,8.25
24,Call Me An Optimist,8.25
26,bugaroo,8.0
27,The New Mendoza Line,7.0
