Last updated:  2025-12-30 17:12:07
Last bowl scored:  INDEPENDENCE BOWL (Louisiana Tech vs. Coastal Carolina)

1,Arandas legacy Year,18.0
2,Sherrone Moore's Bad Day,17.25
3,Dazed and Confoosballed,16.75
3,Upside,16.75
5,Eclipse,16.25
6,Barkside Ballers,15.75
7,Vibe-free since '73,15.25
7,Mama Dawg,15.25
9,Game of Throws,15.0
10,NoNND-Bo 1,14.75
10,Wisconsin shoud've been here,14.75
12,Battered Austin Syndrome,14.0
12,#MamaBear,14.0
12,BlueOrRed,14.0
12,Just Call Me Dr.,14.0
16,Bearly Watching,13.75
17,Not So New Guy,12.75
18,Sierra LeCat Dowdle,12.25
19,Down,12.0
20,First Round SIL,11.75
20,We Pay Players,11.75
22,Momma Longhorn,10.75
23,bugaroo,10.0
24,NoNND-Bo 2,9.25
25,Sascha Picks Dogs,8.25
25,Call Me An Optimist,8.25
27,The New Mendoza Line,8.0
