Last updated:  2025-12-30 20:11:11
Last bowl scored:  MUSIC CITY BOWL (Tennessee vs. Illiniois)

1,Sherrone Moore's Bad Day,18.75
2,Arandas legacy Year,18.0
3,Barkside Ballers,17.25
4,Dazed and Confoosballed,16.75
4,Mama Dawg,16.75
4,Upside,16.75
7,Eclipse,16.25
8,Battered Austin Syndrome,15.5
9,Vibe-free since '73,15.25
10,Game of Throws,15.0
11,NoNND-Bo 1,14.75
11,Wisconsin shoud've been here,14.75
13,#MamaBear,14.0
13,BlueOrRed,14.0
13,Just Call Me Dr.,14.0
16,Sierra LeCat Dowdle,13.75
16,Bearly Watching,13.75
18,Not So New Guy,12.75
19,Down,12.0
20,First Round SIL,11.75
20,We Pay Players,11.75
22,Momma Longhorn,10.75
22,NoNND-Bo 2,10.75
24,bugaroo,10.0
25,Sascha Picks Dogs,9.75
25,Call Me An Optimist,9.75
27,The New Mendoza Line,8.0
